generation,individual_rank,individual_cost,best_cost,worst_cost,mean_cost,std_cost,normalized_cost,relative_gap_to_best,age,stagnation,unique_edges_ratio,mean_edge_cost,max_edge_cost,local_search_applied,improved,delta_cost,local_search_time_ms
3,1,4.795965334006582,4.795965334006582,6.470021062655095,5.242123966051082,0.4770478519436606,0.0,0.0,4,1,0.0,0.15986551113355274,0.5815568362266748,0,0,0.0,0.0
3,1,4.795965334006582,4.795965334006582,6.470021062655095,5.242123966051082,0.4770478519436606,0.0,0.0,4,1,0.0,0.15986551113355274,0.5815568362266748,0,0,0.0,0.0
3,1,4.795965334006582,4.795965334006582,6.470021062655095,5.242123966051082,0.4770478519436606,0.0,0.0,4,1,0.0,0.15986551113355274,0.5815568362266748,0,0,0.0,0.0
3,1,4.795965334006582,4.795965334006582,6.470021062655095,5.242123966051082,0.4770478519436606,0.0,0.0,4,1,0.0,0.15986551113355274,0.5815568362266748,0,0,0.0,0.0
4,11,5.89808898577745,4.795965334006582,4.996769743073143,4.828854718220764,0.06775854014530629,5.488543089736372,0.22980225564936402,5,2,0.0,0.19660296619258172,0.6183272391219883,1,1,1.1021236517708681,7.744200000161072
4,1,4.795965334006582,4.795965334006582,4.996769743073143,4.828854718220764,0.06775854014530629,0.0,0.0,5,2,0.0,0.15986551113355274,0.5815568362266748,0,0,0.0,0.0
4,1,4.795965334006582,4.795965334006582,4.996769743073143,4.828854718220764,0.06775854014530629,0.0,0.0,5,2,0.0,0.15986551113355274,0.5815568362266748,0,0,0.0,0.0
4,1,4.795965334006582,4.795965334006582,4.996769743073143,4.828854718220764,0.06775854014530629,0.0,0.0,5,2,0.0,0.15986551113355274,0.5815568362266748,0,0,0.0,0.0
4,1,4.795965334006582,4.795965334006582,4.996769743073143,4.828854718220764,0.06775854014530629,0.0,0.0,5,1,0.0,0.15986551113355274,0.5815568362266748,0,0,0.0,0.0
4,1,4.795965334006582,4.795965334006582,4.996769743073143,4.828854718220764,0.06775854014530629,0.0,0.0,5,1,0.0,0.15986551113355274,0.5815568362266748,0,0,0.0,0.0
4,1,4.795965334006582,4.795965334006582,4.996769743073143,4.828854718220764,0.06775854014530629,0.0,0.0,5,2,0.0,0.15986551113355274,0.5815568362266748,0,0,0.0,0.0
4,1,4.795965334006582,4.795965334006582,4.996769743073143,4.828854718220764,0.06775854014530629,0.0,0.0,5,2,0.0,0.15986551113355274,0.5815568362266748,0,0,0.0,0.0
4,1,4.795965334006582,4.795965334006582,4.996769743073143,4.828854718220764,0.06775854014530629,0.0,0.0,5,1,0.0,0.15986551113355274,0.5815568362266748,0,0,0.0,0.0
4,1,4.795965334006582,4.795965334006582,4.996769743073143,4.828854718220764,0.06775854014530629,0.0,0.0,5,1,0.0,0.15986551113355274,0.5815568362266748,0,0,0.0,0.0
5,1,4.795965334006582,4.795965334006582,4.795965334006582,4.795965334006582,0.0,0.0,0.0,6,2,0.0,0.15986551113355274,0.5815568362266748,0,0,0.0,0.0
5,1,4.795965334006582,4.795965334006582,4.795965334006582,4.795965334006582,0.0,0.0,0.0,6,2,0.0,0.15986551113355274,0.5815568362266748,0,0,0.0,0.0
5,1,4.795965334006582,4.795965334006582,4.795965334006582,4.795965334006582,0.0,0.0,0.0,6,1,0.0,0.15986551113355274,0.5815568362266748,0,0,0.0,0.0
5,1,4.795965334006582,4.795965334006582,4.795965334006582,4.795965334006582,0.0,0.0,0.0,6,1,0.0,0.15986551113355274,0.5815568362266748,0,0,0.0,0.0
5,1,4.795965334006582,4.795965334006582,4.795965334006582,4.795965334006582,0.0,0.0,0.0,6,1,0.0,0.15986551113355274,0.5815568362266748,0,0,0.0,0.0
5,1,4.795965334006582,4.795965334006582,4.795965334006582,4.795965334006582,0.0,0.0,0.0,6,1,0.0,0.15986551113355274,0.5815568362266748,0,0,0.0,0.0
5,1,4.795965334006582,4.795965334006582,4.795965334006582,4.795965334006582,0.0,0.0,0.0,6,2,0.0,0.15986551113355274,0.5815568362266748,0,0,0.0,0.0
5,1,4.795965334006582,4.795965334006582,4.795965334006582,4.795965334006582,0.0,0.0,0.0,6,2,0.0,0.15986551113355274,0.5815568362266748,0,0,0.0,0.0
5,1,4.795965334006582,4.795965334006582,4.795965334006582,4.795965334006582,0.0,0.0,0.0,6,3,0.0,0.15986551113355274,0.5815568362266748,0,0,0.0,0.0
5,1,4.795965334006582,4.795965334006582,4.795965334006582,4.795965334006582,0.0,0.0,0.0,6,3,0.0,0.15986551113355274,0.5815568362266748,0,0,0.0,0.0
6,1,4.795965334006582,4.795965334006582,4.795965334006582,4.795965334006582,0.0,0.0,0.0,7,2,0.0,0.15986551113355274,0.5815568362266748,0,0,0.0,0.0
6,1,4.795965334006582,4.795965334006582,4.795965334006582,4.795965334006582,0.0,0.0,0.0,7,2,0.0,0.15986551113355274,0.5815568362266748,0,0,0.0,0.0
6,11,5.5041619063297915,4.795965334006582,4.795965334006582,4.795965334006582,0.0,0.7081965723232093,0.14766507324430075,7,3,0.0,0.1834720635443264,0.5815568362266748,1,1,0.7081965723232093,13.947200000984594
6,1,4.795965334006582,4.795965334006582,4.795965334006582,4.795965334006582,0.0,0.0,0.0,7,3,0.0,0.15986551113355274,0.5815568362266748,1,0,0.0,1.5456999990419718
6,1,4.795965334006582,4.795965334006582,4.795965334006582,4.795965334006582,0.0,0.0,0.0,7,2,0.0,0.15986551113355274,0.5815568362266748,0,0,0.0,0.0
6,1,4.795965334006582,4.795965334006582,4.795965334006582,4.795965334006582,0.0,0.0,0.0,7,2,0.0,0.15986551113355274,0.5815568362266748,1,0,0.0,1.5361999994638609
6,1,4.795965334006582,4.795965334006582,4.795965334006582,4.795965334006582,0.0,0.0,0.0,7,1,0.0,0.15986551113355274,0.5815568362266748,0,0,0.0,0.0
6,1,4.763812369213878,4.795965334006582,4.795965334006582,4.795965334006582,0.0,-0.03215296479270435,-0.006704169557840308,7,1,0.0,0.15879374564046256,0.5541945664799481,0,0,0.0,0.0
6,1,4.795965334006582,4.795965334006582,4.795965334006582,4.795965334006582,0.0,0.0,0.0,7,2,0.0,0.15986551113355274,0.5815568362266748,0,0,0.0,0.0
6,1,4.795965334006582,4.795965334006582,4.795965334006582,4.795965334006582,0.0,0.0,0.0,7,2,0.0,0.15986551113355274,0.5815568362266748,0,0,0.0,0.0
7,2,4.795965334006582,4.763812369213878,4.795965334006582,4.792750037527312,0.009645889437811306,1.0,0.006749418805932153,8,1,0.0,0.15986551113355274,0.5815568362266748,1,0,0.0,1.5390000007755589
7,2,4.795965334006582,4.763812369213878,4.795965334006582,4.792750037527312,0.009645889437811306,1.0,0.006749418805932153,8,1,0.0,0.15986551113355274,0.5815568362266748,0,0,0.0,0.0
7,2,4.795965334006582,4.763812369213878,4.795965334006582,4.792750037527312,0.009645889437811306,1.0,0.006749418805932153,8,1,0.0,0.15986551113355274,0.5815568362266748,0,0,0.0,0.0
7,11,5.650164782076569,4.763812369213878,4.795965334006582,4.792750037527312,0.009645889437811306,27.566739757193663,0.18605947173544046,8,1,0.0,0.188338826069219,0.5815568362266748,1,1,0.8541994480699868,2.2618000002694316
7,11,5.262942165423321,4.763812369213878,4.795965334006582,4.792750037527312,0.009645889437811306,15.523600993793826,0.10477528448329912,8,1,0.03333333333333333,0.17543140551411074,0.5541945664799481,1,1,0.499893253086106,1.6092999994725687
7,1,4.763812369213878,4.763812369213878,4.795965334006582,4.792750037527312,0.009645889437811306,0.0,0.0,8,1,0.1,0.15879374564046256,0.5541945664799481,0,0,0.0,0.0
7,2,4.795965334006582,4.763812369213878,4.795965334006582,4.792750037527312,0.009645889437811306,1.0,0.006749418805932153,8,1,0.0,0.15986551113355274,0.5815568362266748,1,0,0.0,2.350099999603117
7,2,4.795965334006582,4.763812369213878,4.795965334006582,4.792750037527312,0.009645889437811306,1.0,0.006749418805932153,8,1,0.0,0.15986551113355274,0.5815568362266748,0,0,0.0,0.0
7,11,6.0439816323878315,4.763812369213878,4.795965334006582,4.792750037527312,0.009645889437811306,39.814967964149595,0.26872789353481746,8,2,0.0,0.20146605441292778,0.7353890690449717,0,0,0.0,0.0
7,11,5.903229184741088,4.763812369213878,4.795965334006582,4.792750037527312,0.009645889437811306,35.43737950367017,0.2391817156550261,8,2,0.1,0.19677430615803632,0.6614842662207878,0,0,0.0,0.0
8,2,4.763812369213878,4.763048912337215,6.0439816323878315,4.911044728719229,0.3779236863781337,0.0005960163751868446,0.00016028743158301252,9,2,0.0,0.15879374564046256,0.5541945664799481,0,0,0.0,0.0
8,1,4.751257829211814,4.763048912337215,6.0439816323878315,4.911044728719229,0.3779236863781337,-0.00920507606748886,-0.002475532656164869,9,2,0.0,0.1583752609737271,0.5541945664799481,1,0,0.0,1.5918999997666106
8,1,4.763048912337215,4.763048912337215,6.0439816323878315,4.911044728719229,0.3779236863781337,0.0,0.0,9,1,0.06666666666666667,0.15876829707790716,0.5541945664799481,0,0,0.0,0.0
8,4,4.795965334006582,4.763048912337215,6.0439816323878315,4.911044728719229,0.3779236863781337,0.02569722917848991,0.006910788084520247,9,1,0.0,0.15986551113355274,0.5815568362266748,0,0,0.0,0.0
8,2,4.763812369213878,4.763048912337215,6.0439816323878315,4.911044728719229,0.3779236863781337,0.0005960163751868446,0.00016028743158301252,9,2,0.0,0.15879374564046256,0.5541945664799481,1,1,0.0033871086917844906,2.87199999911536
8,2,4.763812369213878,4.763048912337215,6.0439816323878315,4.911044728719229,0.3779236863781337,0.0005960163751868446,0.00016028743158301252,9,2,0.0,0.15879374564046256,0.5541945664799481,1,1,0.0033871086917844906,3.0597000004490837
8,4,4.795965334006582,4.763048912337215,6.0439816323878315,4.911044728719229,0.3779236863781337,0.02569722917848991,0.006910788084520247,9,1,0.0,0.15986551113355274,0.5815568362266748,1,0,0.0,1.7360000001644948
8,1,4.763048912337215,4.763048912337215,6.0439816323878315,4.911044728719229,0.3779236863781337,0.0,0.0,9,1,0.06666666666666667,0.15876829707790716,0.5541945664799481,0,0,0.0,0.0
8,1,4.763048912337215,4.763048912337215,6.0439816323878315,4.911044728719229,0.3779236863781337,0.0,0.0,9,1,0.06666666666666667,0.15876829707790716,0.5541945664799481,1,0,0.0,1.8185000008088537
8,1,4.763048912337215,4.763048912337215,6.0439816323878315,4.911044728719229,0.3779236863781337,0.0,0.0,9,1,0.06666666666666667,0.15876829707790716,0.5541945664799481,0,0,0.0,0.0
9,4,4.763048912337215,4.751257829211814,4.795965334006582,4.76800470368319,0.014404036093225282,0.26373834056561096,0.0024816761264579404,10,1,0.0,0.15876829707790716,0.5541945664799481,1,0,0.0,2.638999998453073
9,4,4.763048912337215,4.751257829211814,4.795965334006582,4.76800470368319,0.014404036093225282,0.26373834056561096,0.0024816761264579404,10,1,0.0,0.15876829707790716,0.5541945664799481,1,0,0.0,2.4955999997473555
9,11,5.373466845802486,4.751257829211814,4.795965334006582,4.76800470368319,0.014404036093225282,13.917328185658024,0.1309566937759492,10,1,0.0,0.17911556152674957,0.5541945664799481,1,1,0.6104179334652713,2.6828999998542713
9,1,4.751257829211814,4.751257829211814,4.795965334006582,4.76800470368319,0.014404036093225282,0.0,0.0,10,1,0.03333333333333333,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
9,2,4.760425260522093,4.751257829211814,4.795965334006582,4.76800470368319,0.014404036093225282,0.20505352182733266,0.00192947460226557,10,1,0.0,0.15868084201740307,0.5541945664799481,0,0,0.0,0.0
9,1,4.751257829211814,4.751257829211814,4.795965334006582,4.76800470368319,0.014404036093225282,0.0,0.0,10,1,0.03333333333333333,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
9,11,6.502703346888897,4.751257829211814,4.795965334006582,4.76800470368319,0.014404036093225282,39.17564904856938,0.36862775724541774,10,2,0.0,0.21675677822962985,1.0899931719506355,1,1,0.47631522564943474,12.877299999672687
9,4,4.763048912337215,4.751257829211814,4.795965334006582,4.76800470368319,0.014404036093225282,0.26373834056561096,0.0024816761264579404,10,2,0.0,0.15876829707790716,0.5541945664799481,1,0,0.0,2.595899999505491
9,4,4.763048912337215,4.751257829211814,4.795965334006582,4.76800470368319,0.014404036093225282,0.26373834056561096,0.0024816761264579404,10,1,0.0,0.15876829707790716,0.5541945664799481,1,0,0.0,2.6482000012038043
9,4,4.763048912337215,4.751257829211814,4.795965334006582,4.76800470368319,0.014404036093225282,0.26373834056561096,0.0024816761264579404,10,1,0.0,0.15876829707790716,0.5541945664799481,0,0,0.0,0.0
10,4,4.760425260522093,4.751257829211814,6.026388121239462,4.885583143108307,0.3803029781786858,0.007189407519840227,0.00192947460226557,11,2,0.06666666666666667,0.15868084201740307,0.5541945664799481,1,0,0.0,2.967799999169074
10,1,4.751257829211814,4.751257829211814,6.026388121239462,4.885583143108307,0.3803029781786858,0.0,0.0,11,2,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
10,10,4.850878504901318,4.751257829211814,6.026388121239462,4.885583143108307,0.3803029781786858,0.07812587961587233,0.020967221580149492,11,2,0.03333333333333333,0.16169595016337723,0.5541945664799481,1,1,0.09962067568950417,3.305600001112907
10,1,4.751257829211814,4.751257829211814,6.026388121239462,4.885583143108307,0.3803029781786858,0.0,0.0,11,2,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
10,4,4.760425260522093,4.751257829211814,6.026388121239462,4.885583143108307,0.3803029781786858,0.007189407519840227,0.00192947460226557,11,2,0.06666666666666667,0.15868084201740307,0.5541945664799481,1,0,0.0,2.4688000012247358
10,1,4.751257829211814,4.751257829211814,6.026388121239462,4.885583143108307,0.3803029781786858,0.0,0.0,11,2,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
10,1,4.751257829211814,4.751257829211814,6.026388121239462,4.885583143108307,0.3803029781786858,0.0,0.0,11,1,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
10,10,5.245604972969611,4.751257829211814,6.026388121239462,4.885583143108307,0.3803029781786858,0.387683632683301,0.10404553099990457,11,1,0.0,0.17485349909898704,0.5541945664799481,0,0,0.0,0.0
10,4,4.760425260522093,4.751257829211814,6.026388121239462,4.885583143108307,0.3803029781786858,0.007189407519840227,0.00192947460226557,11,2,0.06666666666666667,0.15868084201740307,0.5541945664799481,0,0,0.0,0.0
10,1,4.751257829211814,4.751257829211814,6.026388121239462,4.885583143108307,0.3803029781786858,0.0,0.0,11,2,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
11,1,4.751257829211814,4.751257829211814,5.245604972969611,4.803442772980677,0.14744440998911543,0.0,0.0,12,3,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
11,1,4.751257829211814,4.751257829211814,5.245604972969611,4.803442772980677,0.14744440998911543,0.0,0.0,12,3,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
11,1,4.751257829211814,4.751257829211814,5.245604972969611,4.803442772980677,0.14744440998911543,0.0,0.0,12,3,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
11,1,4.751257829211814,4.751257829211814,5.245604972969611,4.803442772980677,0.14744440998911543,0.0,0.0,12,3,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
11,1,4.751257829211814,4.751257829211814,5.245604972969611,4.803442772980677,0.14744440998911543,0.0,0.0,12,3,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
11,1,4.751257829211814,4.751257829211814,5.245604972969611,4.803442772980677,0.14744440998911543,0.0,0.0,12,3,0.0,0.1583752609737271,0.5541945664799481,1,0,0.0,1.6034999989642529
11,1,4.751257829211814,4.751257829211814,5.245604972969611,4.803442772980677,0.14744440998911543,0.0,0.0,12,3,0.0,0.1583752609737271,0.5541945664799481,1,0,0.0,1.791400000001886
11,1,4.751257829211814,4.751257829211814,5.245604972969611,4.803442772980677,0.14744440998911543,0.0,0.0,12,3,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
11,1,4.751257829211814,4.751257829211814,5.245604972969611,4.803442772980677,0.14744440998911543,0.0,0.0,12,2,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
11,1,4.751257829211814,4.751257829211814,5.245604972969611,4.803442772980677,0.14744440998911543,0.0,0.0,12,2,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
12,1,4.751257829211814,4.751257829211814,4.751257829211814,4.751257829211814,0.0,0.0,0.0,13,4,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
12,1,4.751257829211814,4.751257829211814,4.751257829211814,4.751257829211814,0.0,0.0,0.0,13,4,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
12,1,4.751257829211814,4.751257829211814,4.751257829211814,4.751257829211814,0.0,0.0,0.0,13,4,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
12,1,4.751257829211814,4.751257829211814,4.751257829211814,4.751257829211814,0.0,0.0,0.0,13,4,0.0,0.1583752609737271,0.5541945664799481,1,0,0.0,1.465499999540043
12,11,5.214523283604045,4.751257829211814,4.751257829211814,4.751257829211814,0.0,0.4632654543922312,0.09750374975316428,13,4,0.0,0.17381744278680153,0.5541945664799481,1,1,0.4632654543922312,1.9704999995155958
12,1,4.751257829211814,4.751257829211814,4.751257829211814,4.751257829211814,0.0,0.0,0.0,13,4,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
12,1,4.751257829211814,4.751257829211814,4.751257829211814,4.751257829211814,0.0,0.0,0.0,13,4,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
12,11,5.250396616884182,4.751257829211814,4.751257829211814,4.751257829211814,0.0,0.4991387876723685,0.10505403108279028,13,4,0.0,0.17501322056280605,0.5541945664799481,1,1,0.4899713563620889,4.669800000556279
12,1,4.751257829211814,4.751257829211814,4.751257829211814,4.751257829211814,0.0,0.0,0.0,13,5,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
12,1,4.751257829211814,4.751257829211814,4.751257829211814,4.751257829211814,0.0,0.0,0.0,13,5,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
13,11,6.657923682756756,4.751257829211814,4.760425260522093,4.752174572342842,0.0027502293930838917,207.9825622916811,0.40129707165591544,14,5,0.0,0.2219307894252253,1.0010081889006837,0,0,0.0,0.0
13,1,4.751257829211814,4.751257829211814,4.760425260522093,4.752174572342842,0.0027502293930838917,0.0,0.0,14,5,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
13,1,4.751257829211814,4.751257829211814,4.760425260522093,4.752174572342842,0.0027502293930838917,0.0,0.0,14,1,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
13,1,4.751257829211814,4.751257829211814,4.760425260522093,4.752174572342842,0.0027502293930838917,0.0,0.0,14,1,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
13,1,4.751257829211814,4.751257829211814,4.760425260522093,4.752174572342842,0.0027502293930838917,0.0,0.0,14,5,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
13,1,4.751257829211814,4.751257829211814,4.760425260522093,4.752174572342842,0.0027502293930838917,0.0,0.0,14,5,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
13,1,4.751257829211814,4.751257829211814,4.760425260522093,4.752174572342842,0.0027502293930838917,0.0,0.0,14,1,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
13,1,4.751257829211814,4.751257829211814,4.760425260522093,4.752174572342842,0.0027502293930838917,0.0,0.0,14,1,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
13,1,4.751257829211814,4.751257829211814,4.760425260522093,4.752174572342842,0.0027502293930838917,0.0,0.0,14,5,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
13,1,4.751257829211814,4.751257829211814,4.760425260522093,4.752174572342842,0.0027502293930838917,0.0,0.0,14,5,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
14,1,4.751257829211814,4.751257829211814,6.657923682756756,4.941924414566308,0.5719997560634827,0.0,0.0,15,2,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
14,1,4.751257829211814,4.751257829211814,6.657923682756756,4.941924414566308,0.5719997560634827,0.0,0.0,15,2,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
14,1,4.751257829211814,4.751257829211814,6.657923682756756,4.941924414566308,0.5719997560634827,0.0,0.0,15,6,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
14,1,4.751257829211814,4.751257829211814,6.657923682756756,4.941924414566308,0.5719997560634827,0.0,0.0,15,6,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
14,1,4.751257829211814,4.751257829211814,6.657923682756756,4.941924414566308,0.5719997560634827,0.0,0.0,15,2,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
14,1,4.751257829211814,4.751257829211814,6.657923682756756,4.941924414566308,0.5719997560634827,0.0,0.0,15,2,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
14,1,4.751257829211814,4.751257829211814,6.657923682756756,4.941924414566308,0.5719997560634827,0.0,0.0,15,2,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
14,1,4.751257829211814,4.751257829211814,6.657923682756756,4.941924414566308,0.5719997560634827,0.0,0.0,15,2,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
14,1,4.751257829211814,4.751257829211814,6.657923682756756,4.941924414566308,0.5719997560634827,0.0,0.0,15,6,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
14,1,4.751257829211814,4.751257829211814,6.657923682756756,4.941924414566308,0.5719997560634827,0.0,0.0,15,6,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
15,1,4.751257829211814,4.751257829211814,4.751257829211814,4.751257829211814,0.0,0.0,0.0,16,7,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
15,1,4.751257829211814,4.751257829211814,4.751257829211814,4.751257829211814,0.0,0.0,0.0,16,7,0.0,0.1583752609737271,0.5541945664799481,1,0,0.0,1.5149000009841984
15,1,4.751257829211814,4.751257829211814,4.751257829211814,4.751257829211814,0.0,0.0,0.0,16,3,0.0,0.1583752609737271,0.5541945664799481,1,0,0.0,1.424800000677351
15,1,4.751257829211814,4.751257829211814,4.751257829211814,4.751257829211814,0.0,0.0,0.0,16,3,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
15,1,4.751257829211814,4.751257829211814,4.751257829211814,4.751257829211814,0.0,0.0,0.0,16,4,0.0,0.1583752609737271,0.5541945664799481,1,0,0.0,1.3944999991508666
15,1,4.751257829211814,4.751257829211814,4.751257829211814,4.751257829211814,0.0,0.0,0.0,16,4,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
15,11,5.255990889527658,4.751257829211814,4.751257829211814,4.751257829211814,0.0,0.5047330603158446,0.10623146090128618,16,7,0.0,0.17519969631758864,0.5541945664799481,1,1,0.5047330603158446,2.0093000002816552
15,1,4.751257829211814,4.751257829211814,4.751257829211814,4.751257829211814,0.0,0.0,0.0,16,7,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
15,11,5.344055124243306,4.751257829211814,4.751257829211814,4.751257829211814,0.0,0.5927972950314926,0.12476639162514819,16,3,0.0,0.17813517080811023,0.5541945664799481,0,0,0.0,0.0
15,1,4.751257829211814,4.751257829211814,4.751257829211814,4.751257829211814,0.0,0.0,0.0,16,3,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
16,1,4.751257829211814,4.751257829211814,5.344055124243306,4.810537558714963,0.17783918850944777,0.0,0.0,17,5,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
16,1,4.751257829211814,4.751257829211814,5.344055124243306,4.810537558714963,0.17783918850944777,0.0,0.0,17,5,0.0,0.1583752609737271,0.5541945664799481,0,0,0.0,0.0
16,1,4.751257829211814,4.751257829211814,5.344055124243306,4.810537558714963,0.17783918850944777,0.0,0.0,17,4,0.0,0.1583752609737271,0.5541945664799481,1,0,0.0,1.8094999995810213
16,1,4.751257829211814,4.751257829211814,5.344055124243306,4.810537558714963,0.17783918850944777,0.0,0.0,17,4,0.0,0.1583752609737271,0.5541945664799481,1,0,0.0,2.104400000462192
